date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:33:56	244839/244839	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html?showComment=1529258985672	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky4a0e.html	(from https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html)
19:34:01	244839/244839	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html?showComment=1530012469975	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-skycb76.html	(from https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html)
19:34:02	1341/1341	---M--	200	added ('OK')	image/jpeg	etag:%22v24%22	http://lh6.googleusercontent.com/-hB6NXBnu2lI/AAAAAAAAAAI/AAAAAAAAACQ/qAtnAsUIiY0/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh6.googleusercontent.com/-hB6NXBnu2lI/AAAAAAAAAAI/AAAAAAAAACQ/qAtnAsUIiY0/s35-c/photo.jpg	(from https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html)
19:34:03	244839/244839	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html?showComment=1530012483828	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky186a.html	(from https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html)
19:34:08	244839/244839	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html?showComment=1531015419262	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-skya0a2.html	(from https://pixel-template.blogspot.com/2017/11/everyone-wants-to-achieve-sky.html)
19:34:09	7964/7964	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/3606486179324247851/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/3606486179324247851/comments/default	(from https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html)
19:34:13	211780/211780	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html?showComment=1511853529286	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautifulbae2.html	(from https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html)
19:34:15	211780/211780	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html?showComment=1511853563477	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful6a29.html	(from https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html)
19:34:18	211780/211780	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html?showComment=1530962681780	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautifulb275.html	(from https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html)
19:34:22	211780/211780	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html?showComment=1530962665480	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful8f2f.html	(from https://pixel-template.blogspot.com/2017/11/perfect-view-makes-everyday-beautiful.html)
19:34:22	6134/6134	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/8361006251863560597/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/8361006251863560597/comments/default	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:23	1389/1389	---M--	200	added ('OK')	image/jpeg	etag:%22v57%22	http://lh5.googleusercontent.com/-zNiL927dmuE/AAAAAAAAAAI/AAAAAAAAAFc/vI2sBa6ztA0/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh5.googleusercontent.com/-zNiL927dmuE/AAAAAAAAAAI/AAAAAAAAAFc/vI2sBa6ztA0/s35-c/photo.jpg	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:26	1083/1083	---M--	200	added ('OK')	image/png	etag:%22v3b5%22	http://lh3.googleusercontent.com/-4noPTIXl2wY/AAAAAAAAAAI/AAAAAAAAAcE/YPi6gD6eCNw/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh3.googleusercontent.com/-4noPTIXl2wY/AAAAAAAAAAI/AAAAAAAAAcE/YPi6gD6eCNw/s35-c/photo.png	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:27	208961/208961	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html?showComment=1516169675718	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/modelling-is-new-way8b2f.html	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:30	1313/1313	---M--	200	added ('OK')	image/jpeg	etag:%22v63d%22	http://lh3.googleusercontent.com/-qPL3MdRXBJo/AAAAAAAAAAI/AAAAAAAABj0/D1GjWU36XkA/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh3.googleusercontent.com/-qPL3MdRXBJo/AAAAAAAAAAI/AAAAAAAABj0/D1GjWU36XkA/s35-c/photo.jpg	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:31	208961/208961	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html?showComment=1522978553757	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/modelling-is-new-wayd2ff.html	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:34	208961/208961	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html?showComment=1524209335208	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/modelling-is-new-way8d05.html	(from https://pixel-template.blogspot.com/2017/11/modelling-is-new-way.html)
19:34:36	1347/1347	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/56321489862569458/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/56321489862569458/comments/default	(from https://pixel-template.blogspot.com/2017/11/theres-magic-in-everyday.html)
19:34:38	4657/4657	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/6446057668045916363/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/6446057668045916363/comments/default	(from https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html)
19:34:39	1704/1704	---M--	200	added ('OK')	image/jpeg	etag:%22v53%22	http://1.bp.blogspot.com/-W3u7fNPuZHo/WPxbEi9MCFI/AAAAAAAAAFI/LfGJsBDu6ao_sJmGRLtYGeTybITalic3QCK4B/s35/images.jpg	F:/Template/Landing%20Page/Blog/1.bp.blogspot.com/-W3u7fNPuZHo/WPxbEi9MCFI/AAAAAAAAAFI/LfGJsBDu6ao_sJmGRLtYGeTybITalic3QCK4B/s35/images.jpg	(from https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html)
19:34:42	1704/1704	---M--	200	added ('OK')	image/jpeg	etag:%22vd083%22	http://lh5.googleusercontent.com/-2v7ArLajNo8/AAAAAAAAAAI/AAAAAAAAzS4/ttDV1xUunUs/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh5.googleusercontent.com/-2v7ArLajNo8/AAAAAAAAAAI/AAAAAAAAzS4/ttDV1xUunUs/s35-c/photo.jpg	(from https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html)
19:34:43	207657/207657	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html?showComment=1513968042793	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit34da.html	(from https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html)
19:34:47	207657/207657	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html?showComment=1528522990773	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit949b.html	(from https://pixel-template.blogspot.com/2017/11/if-you-are-dedicated-sky-is-limit.html)
19:34:49	1349/1349	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/7319492726597105064/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/7319492726597105064/comments/default	(from https://pixel-template.blogspot.com/2017/11/there-is-always-way.html)
19:34:53	189218/189218	---M--	200	added ('OK')	image/jpeg	etag:%22v38f%22	https://2.bp.blogspot.com/-bevgFjjCS-A/Wf8QFKETXvI/AAAAAAAAA44/5M6_nw-QnOMDrVTocETug06M4WXAbtjvQCLcBGAs/s1600/pexels-photo-220570-min.jpeg	F:/Template/Landing%20Page/Blog/2.bp.blogspot.com/-bevgFjjCS-A/Wf8QFKETXvI/AAAAAAAAA44/5M6_nw-QnOMDrVTocETug06M4WXAbtjvQCLcBGAs/s1600/pexels-photo-220570-min.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:34:55	197055/197055	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/mountains-are-always-best-they-stand.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/mountains-are-always-best-they-stand.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:34:56	317015/317015	---M--	200	added ('OK')	image/jpeg	etag:%22v38b%22	https://2.bp.blogspot.com/-d8AbwxbCvWc/Wf8KvQOOySI/AAAAAAAAA4o/k5CAfA0vCq8zBYjfqqmgay3uz5dbqXN6ACLcBGAs/s1600/pexels-photo-633276-min.jpeg	F:/Template/Landing%20Page/Blog/2.bp.blogspot.com/-d8AbwxbCvWc/Wf8KvQOOySI/AAAAAAAAA4o/k5CAfA0vCq8zBYjfqqmgay3uz5dbqXN6ACLcBGAs/s1600/pexels-photo-633276-min.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:34:59	196992/196992	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/travelling-with-friends-is-real-pleasure.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/travelling-with-friends-is-real-pleasure.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:01	529061/529061	---M--	200	added ('OK')	image/jpeg	etag:%22v388%22	https://1.bp.blogspot.com/-piIoqPj4P4c/Wf8Juo1YTaI/AAAAAAAAA4c/fsiXAafwXckqOMy2XC_soc-lX0JVnwmVACLcBGAs/s1600/pexels-photo-541520-min-min.jpeg	F:/Template/Landing%20Page/Blog/1.bp.blogspot.com/-piIoqPj4P4c/Wf8Juo1YTaI/AAAAAAAAA4c/fsiXAafwXckqOMy2XC_soc-lX0JVnwmVACLcBGAs/s1600/pexels-photo-541520-min-min.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:02	207199/207199	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/cities-arer-dream-towards-latest.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/cities-arer-dream-towards-latest.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:05	400092/400092	---M--	200	added ('OK')	image/jpeg	etag:%22v384%22	https://2.bp.blogspot.com/-n3LMMdF0BIs/Wf7q1r9Nd4I/AAAAAAAAA4M/_h8fWnfxr_g0JGbOqubaovEBRqK1P7AjwCLcBGAs/s1600/pexels-photo-242133-min.jpeg	F:/Template/Landing%20Page/Blog/2.bp.blogspot.com/-n3LMMdF0BIs/Wf7q1r9Nd4I/AAAAAAAAA4M/_h8fWnfxr_g0JGbOqubaovEBRqK1P7AjwCLcBGAs/s1600/pexels-photo-242133-min.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:06	197084/197084	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/flowers-and-beauty-all-lies-together.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/flowers-and-beauty-all-lies-together.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:07	149306/149306	---M--	200	added ('OK')	image/jpeg	etag:%22v381%22	https://2.bp.blogspot.com/-O_XLSdA0oEw/Wf7nhuEZH4I/AAAAAAAAA4A/lo6AWNPoBo8foZOGfVqmV1_T7ZeqnzHOwCLcBGAs/s1600/pexels-photo-220423.jpeg	F:/Template/Landing%20Page/Blog/2.bp.blogspot.com/-O_XLSdA0oEw/Wf7nhuEZH4I/AAAAAAAAA4A/lo6AWNPoBo8foZOGfVqmV1_T7ZeqnzHOwCLcBGAs/s1600/pexels-photo-220423.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:10	196729/196729	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/life-is-ment-to-try-something-new.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/life-is-ment-to-try-something-new.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:11	57123/57123	---M--	200	added ('OK')	image/jpeg	etag:%22v37f%22	https://4.bp.blogspot.com/-uQOoxvyhbIA/Wf7mM7DRqBI/AAAAAAAAA30/WbewgCBASFcsQN78kq6FAJLjoNoF2pqFQCLcBGAs/s1600/pexels-photo-601319.jpeg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-uQOoxvyhbIA/Wf7mM7DRqBI/AAAAAAAAA30/WbewgCBASFcsQN78kq6FAJLjoNoF2pqFQCLcBGAs/s1600/pexels-photo-601319.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:13	196934/196934	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/happiness-is-everywhere-just-change-look.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/happiness-is-everywhere-just-change-look.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:13	47135/47135	---M--	200	added ('OK')	image/jpeg	etag:%22v379%22	https://3.bp.blogspot.com/-qoWrxTxAY5Y/Wf7kRk_g6JI/AAAAAAAAA3g/Bbx2K6MYFWIJOpZr_RnAG0q_QZKK1OjFQCLcBGAs/s1600/pexels-photo-206395.jpeg	F:/Template/Landing%20Page/Blog/3.bp.blogspot.com/-qoWrxTxAY5Y/Wf7kRk_g6JI/AAAAAAAAA3g/Bbx2K6MYFWIJOpZr_RnAG0q_QZKK1OjFQCLcBGAs/s1600/pexels-photo-206395.jpeg	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:18	214152/214152	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/search?updated-max=2017-11-05T02:14:00-08:00&max-results=7&start=7&by-date=false	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/search794e.html	(from https://pixel-template.blogspot.com/search?updated-max=2017-11-05T05:26:00-08:00&max-results=7)
19:35:19	6205/6205	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2010%20Jul%202018%2015:10:53%20GMT	https://pixel-template.blogspot.com/feeds/3871496230432943695/comments/default	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/feeds/3871496230432943695/comments/default	(from https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html)
19:35:20	253/253	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Jul%202018%2014:05:20%20GMT	http://lh3.googleusercontent.com/-u6v80wdyZnU/AAAAAAAAAAI/AAAAAAAAAp4/kB4i9fhHPUo/s35-c/photo.jpg	F:/Template/Landing%20Page/Blog/lh3.googleusercontent.com/-u6v80wdyZnU/AAAAAAAAAAI/AAAAAAAAAp4/kB4i9fhHPUo/s35-c/photo.png	(from https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html)
19:35:23	209289/209289	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html?showComment=1524855756512	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-itba2b.html	(from https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html)
19:35:24	209289/209289	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html?showComment=1528758587847	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it0a59.html	(from https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html)
19:35:32	209289/209289	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html?showComment=1528758719447	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it5752.html	(from https://pixel-template.blogspot.com/2017/11/time-is-best-until-you-own-it.html)
19:35:36	196605/196605	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/job-fills-pockets-adventure-fills-soul.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/job-fills-pockets-adventure-fills-soul.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:37	362408/362408	---M--	200	added ('OK')	image/jpeg	etag:%22v376%22	https://4.bp.blogspot.com/-wleEdkvOU5A/Wf7h03BlqLI/AAAAAAAAA3U/NnuE8PMD3NYzBTo0OAG_T56zSUE00NhgwCLcBGAs/s1600/pexels-photo-416676.jpeg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-wleEdkvOU5A/Wf7h03BlqLI/AAAAAAAAA3U/NnuE8PMD3NYzBTo0OAG_T56zSUE00NhgwCLcBGAs/s1600/pexels-photo-416676.jpeg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:38	196683/196683	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/frozen-world-makes-it-silent.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/frozen-world-makes-it-silent.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:39	222192/222192	---M--	200	added ('OK')	image/jpeg	etag:%22v373%22	https://3.bp.blogspot.com/-Qab2yjBai6o/Wf7fM5w8JzI/AAAAAAAAA3I/jyBAa-hcdhY3kZEPWSIkaZx8SSslVbjZgCLcBGAs/s1600/pexels-photo-300849.jpeg	F:/Template/Landing%20Page/Blog/3.bp.blogspot.com/-Qab2yjBai6o/Wf7fM5w8JzI/AAAAAAAAA3I/jyBAa-hcdhY3kZEPWSIkaZx8SSslVbjZgCLcBGAs/s1600/pexels-photo-300849.jpeg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:41	196972/196972	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/sky-is-best-place-to-dream.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/sky-is-best-place-to-dream.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:41	267120/267120	---M--	200	added ('OK')	image/jpeg	etag:%22v36f%22	https://4.bp.blogspot.com/-5Dy-m0F2ip4/Wf7aU1qktEI/AAAAAAAAA24/9EOZyIylwBchoNWPLFytz8bvPVjdc53lgCLcBGAs/s1600/person-mountain-hiker-hiking.jpg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-5Dy-m0F2ip4/Wf7aU1qktEI/AAAAAAAAA24/9EOZyIylwBchoNWPLFytz8bvPVjdc53lgCLcBGAs/s1600/person-mountain-hiker-hiking.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:43	196457/196457	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/sea-and-beauty-word.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/sea-and-beauty-word.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:44	187434/187434	---M--	200	added ('OK')	image/jpeg	etag:%22v36c%22	https://4.bp.blogspot.com/-5_g8icZbw8M/Wf7X1UCSqNI/AAAAAAAAA2s/90hIoxjqp6sRVa9F1UaFKPjTY5KcPQXNACLcBGAs/s1600/gallery4.jpg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-5_g8icZbw8M/Wf7X1UCSqNI/AAAAAAAAA2s/90hIoxjqp6sRVa9F1UaFKPjTY5KcPQXNACLcBGAs/s1600/gallery4.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:45	34170/34170	---M--	200	added ('OK')	image/jpeg	etag:%22v36a%22	https://3.bp.blogspot.com/-u2L4yAWBCiA/Wf7W8HARMVI/AAAAAAAAA2k/js2_ZDtJ0pU9NIVWEgyZ0InBikSx6UbowCLcBGAs/s1600/23161624_144111916230678_1781104666860322816_n.jpg	F:/Template/Landing%20Page/Blog/3.bp.blogspot.com/-u2L4yAWBCiA/Wf7W8HARMVI/AAAAAAAAA2k/js2_ZDtJ0pU9NIVWEgyZ0InBikSx6UbowCLcBGAs/s1600/23161624_144111916230678_1781104666860322816_n.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:46	197242/197242	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/bigining-of-tour-is-always-awesome.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/bigining-of-tour-is-always-awesome.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:48	196756/196756	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/japan-is-awesome-country-to-travel.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/japan-is-awesome-country-to-travel.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:49	257228/257228	---M--	200	added ('OK')	image/jpeg	etag:%22v368%22	https://4.bp.blogspot.com/-0idnLYOVTDQ/Wf7UzchmFMI/AAAAAAAAA2Y/42scLI1VwhUcs5frjiRkQv_gX1oPyNi8wCLcBGAs/s1600/23160929_183691862190329_4083557624027545600_n.jpg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-0idnLYOVTDQ/Wf7UzchmFMI/AAAAAAAAA2Y/42scLI1VwhUcs5frjiRkQv_gX1oPyNi8wCLcBGAs/s1600/23160929_183691862190329_4083557624027545600_n.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:52	196700/196700	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/the-miracle-like-never-before.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/the-miracle-like-never-before.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:53	274934/274934	---M--	200	added ('OK')	image/jpeg	etag:%22v365%22	https://4.bp.blogspot.com/-DEFINEBNIAs/Wf7UNg8VPcI/AAAAAAAAA2Q/JoOM6dVJyxoipZPAxy6PjC5NZcEIgIQ0ACLcBGAs/s1600/epb2258c-2048-jpg-c746.jpg	F:/Template/Landing%20Page/Blog/4.bp.blogspot.com/-DEFINEBNIAs/Wf7UNg8VPcI/AAAAAAAAA2Q/JoOM6dVJyxoipZPAxy6PjC5NZcEIgIQ0ACLcBGAs/s1600/epb2258c-2048-jpg-c746.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:35:56	196558/196558	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/it-is-still-standing-firm.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/it-is-still-standing-firm.html	(from https://pixel-template.blogspot.com/2017/11/)
19:35:57	153187/153187	---M--	200	added ('OK')	image/jpeg	etag:%22v362%22	https://2.bp.blogspot.com/-voBKDR-IhIw/Wf7Sjmk9XhI/AAAAAAAAA2E/rFlgoroQS60RIlxcF9OddHQWFQTwN2pcgCLcBGAs/s1600/23160866_117946912309041_652288533058289664_n.jpg	F:/Template/Landing%20Page/Blog/2.bp.blogspot.com/-voBKDR-IhIw/Wf7Sjmk9XhI/AAAAAAAAA2E/rFlgoroQS60RIlxcF9OddHQWFQTwN2pcgCLcBGAs/s1600/23160866_117946912309041_652288533058289664_n.jpg	(from https://pixel-template.blogspot.com/2017/11/)
19:36:01	196390/196390	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jul%202018%2008:02:06%20GMT	https://pixel-template.blogspot.com/2017/11/mountains-are-way-standing-firm.html	F:/Template/Landing%20Page/Blog/pixel-template.blogspot.com/2017/11/mountains-are-way-standing-firm.html	(from https://pixel-template.blogspot.com/2017/11/)
